id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
71,MDH0071,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,39.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2724319,103.3490271,0.00,5.59,Belum,-,-,Abasri,29/09/2021 09:26,200000,1977.28,-,Krisnawati et al (2012),1632882345463.jpg,1632882366397.jpg,1632882386916.jpg,1632882406866.jpg,
72,MDH0072,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2725905,103.3490626,12.28,5.59,Belum,-,-,Abasri,29/09/2021 09:31,200000,723.78,-,Krisnawati et al (2012),1632882644207.jpg,1632882656808.jpg,1632882679246.jpg,1632882695300.jpg,
73,MDH0073,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722577,103.3492060,4.28,5.57,Belum,-,-,Abasri,29/09/2021 09:37,50000,71.92,-,Krisnawati et al (2012),1632883004893.jpg,1632883016248.jpg,1632883032646.jpg,1632883062880.jpg,
74,MDH0074,Tumu,Bruguiera gymnorrhiza,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2724262,103.3491547,0.00,5.58,Belum,-,-,Deka,29/09/2021 09:43,50000,55.11,-,Krisnawati et al (2012),1632883298416.jpg,1632883313936.jpg,1632883372229.jpg,1632883399651.jpg,
75,MDH0075,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722722,103.3490809,14.25,5.58,Belum,-,-,Deka,29/09/2021 09:46,200000,113.19,-,Krisnawati et al (2012),1632883493372.jpg,1632883504720.jpg,1632883542318.jpg,1632883560957.jpg,
76,MDH0076,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,42.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722409,103.3489405,9.86,5.59,Belum,-,-,Abasri,29/09/2021 09:49,200000,2337.79,-,Krisnawati et al (2012),1632883671858.jpg,1632883697208.jpg,1632883730277.jpg,1632883777679.jpg,
77,MDH0077,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,33.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722023,103.3489832,48.90,5.59,Belum,-,-,Abasri,29/09/2021 09:57,200000,1355.51,-,Krisnawati et al (2012),1632883989648.jpg,1632884003688.jpg,1632884219711.jpg,1632884243908.jpg,
78,MDH0078,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722637,103.3489644,3.42,5.59,Belum,-,-,Deka,29/09/2021 10:04,200000,165.11,-,Krisnawati et al (2012),1632884648086.jpg,1632884657176.jpg,1632884678246.jpg,1632884694419.jpg,
79,MDH0079,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,42.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2721374,103.3489040,0.00,5.59,Belum,-,-,Abasri,29/09/2021 10:07,200000,2337.79,-,Krisnawati et al (2012),1632884782402.jpg,1632884795814.jpg,1632884840899.jpg,1632884873938.jpg,
80,MDH0080,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2721152,103.3487494,30.48,5.61,Belum,-,-,Abasri,29/09/2021 10:11,200000,542.17,-,Krisnawati et al (2012),1632885020303.jpg,1632885030631.jpg,1632885045834.jpg,1632885058342.jpg,
81,MDH0081,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2718685,103.3489826,14.81,5.58,Belum,-,-,Ali,29/09/2021 11:00,200000,389.27,-,Krisnawati et al (2012),1632887909588.jpg,1632887938151.jpg,1632887978993.jpg,1632888005206.jpg,
82,MDH0082,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720029,103.3491688,32.61,5.56,Belum,-,-,Ali,29/09/2021 11:04,200000,302.74,-,Krisnawati et al (2012),1632888167954.jpg,1632888179425.jpg,1632888204908.jpg,1632888246213.jpg,
83,MDH0083,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2721381,103.3491549,99.96,5.57,Belum,-,-,Ali,29/09/2021 11:07,200000,659.99,-,Krisnawati et al (2012),1632888337386.jpg,1632888360143.jpg,1632888397997.jpg,1632888431524.jpg,
84,MDH0084,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2719084,103.3493112,15.36,5.54,Belum,-,-,Ali,29/09/2021 11:10,200000,344.49,-,Krisnawati et al (2012),1632888567151.jpg,1632888578157.jpg,1632888611764.jpg,1632888638844.jpg,
85,MDH0085,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2719534,103.3492520,7.47,5.55,Belum,-,-,Ali,29/09/2021 11:14,200000,302.74,-,Krisnawati et al (2012),1632888760619.jpg,1632888777646.jpg,1632888803813.jpg,1632888838700.jpg,
86,MDH0086,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720633,103.3492898,9.47,5.55,Belum,-,-,Ali,29/09/2021 11:16,200000,389.27,-,Krisnawati et al (2012),1632888937108.jpg,1632888947467.jpg,1632888982625.jpg,1632889009974.jpg,
87,MDH0087,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2719491,103.3492817,56.19,5.55,Belum,-,-,Ali,29/09/2021 11:21,200000,861.28,-,Krisnawati et al (2012),1632889133490.jpg,1632889159735.jpg,1632889184339.jpg,1632889267831.jpg,
88,MDH0088,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2721504,103.3494096,322.01,5.54,Belum,-,-,Ali,29/09/2021 11:24,200000,91.26,-,Krisnawati et al (2012),1632889999410.jpg,1632889397850.jpg,1632889419262.jpg,1632889438443.jpg,
89,MDH0089,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,30.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720694,103.3492382,25.25,5.56,Belum,-,-,Abasri,29/09/2021 11:32,200000,1092.84,-,Krisnawati et al (2012),1632889844623.jpg,1632889859830.jpg,1632889895323.jpg,1632889924776.jpg,
90,MDH0090,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720268,103.3492573,87.48,5.55,Belum,-,-,Abasri,29/09/2021 11:37,200000,263.98,-,Krisnawati et al (2012),1632890167425.jpg,1632890187258.jpg,1632890213844.jpg,1632890238768.jpg,
91,MDH0091,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,28.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722030,103.3493974,2.84,5.54,Belum,-,-,Ali,29/09/2021 11:41,200000,935.06,-,Krisnawati et al (2012),1632890405132.jpg,1632890424024.jpg,1632890444137.jpg,1632890464970.jpg,
92,MDH0092,Tumu,Bruguiera gymnorrhiza,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2721573,103.3493340,9.75,5.55,Belum,-,-,Ali,29/09/2021 11:44,50000,71.92,-,Krisnawati et al (2012),1632890586385.jpg,1632890601500.jpg,1632890620896.jpg,1632890637332.jpg,
93,MDH0093,Pidada,Sonneratia caseolaris,Pohon Dewasa,icon/mature_tree.svg,Least Concern,45.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2721579,103.3496255,18.63,5.52,Belum,-,-,Ali,29/09/2021 11:48,200000,2732.26,-,Krisnawati et al (2012),1632890847419.jpg,1632890857630.jpg,1632890888646.jpg,1632890910907.jpg,
94,MDH0094,Pidada,Sonneratia caseolaris,Pohon Dewasa,icon/mature_tree.svg,Least Concern,32.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720249,103.3495161,5.64,5.53,Belum,-,-,Ali,29/09/2021 11:52,200000,1264.45,-,Krisnawati et al (2012),1632891098954.jpg,1632891110906.jpg,1632891138318.jpg,1632891162575.jpg,
95,MDH0095,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720667,103.3496000,18.63,5.52,Belum,-,-,Ali,29/09/2021 13:44,200000,165.11,-,Krisnawati et al (2012),1632897843839.jpg,1632897856992.jpg,1632897867425.jpg,1632897878425.jpg,
96,MDH0096,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,56.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2688376,103.3503567,3.11,5.35,Belum,-,-,Berton Pasaribu,29/09/2021 13:21,200000,4478.86,-,Krisnawati et al (2012),1632896140872.jpg,1632896179970.jpg,1632896308522.jpg,1632896477971.jpg,
97,MDH0097,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715444,103.3486000,0.00,5.61,Belum,-,-,Abasri,30/09/2021 14:23,200000,228.15,-,Krisnawati et al (2012),1632986528470.jpg,1632986557485.jpg,1632986578641.jpg,1632986610790.jpg,
98,MDH0098,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715472,103.3486000,0.00,5.61,Belum,-,-,Abasri,30/09/2021 14:26,200000,263.98,-,Krisnawati et al (2012),1632986728849.jpg,1632986746398.jpg,1632986770784.jpg,1632986806116.jpg,
99,MDH0099,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715056,103.3486000,0.00,5.61,Belum,-,-,Abasri,30/09/2021 14:33,200000,2093.72,-,Krisnawati et al (2012),1632987109083.jpg,1632987134467.jpg,1632987194064.jpg,1632987211591.jpg,
100,MDH0100,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714472,103.3487130,0.00,5.59,Belum,-,-,Abasri,30/09/2021 14:40,200000,790.86,-,Krisnawati et al (2012),1632987493868.jpg,1632987520008.jpg,1632987565794.jpg,1632987594131.jpg,
101,MDH0101,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,30.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714472,103.3487240,0.00,5.59,Belum,-,-,Abasri,30/09/2021 14:43,200000,1092.84,-,Krisnawati et al (2012),1632987686808.jpg,1632987703140.jpg,1632987775405.jpg,1632987814262.jpg,
102,MDH0102,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714470,103.3487740,0.00,5.59,Belum,-,-,Abasri,30/09/2021 14:47,200000,861.28,-,Krisnawati et al (2012),1632987962503.jpg,1632987980927.jpg,1632988008506.jpg,1632988034934.jpg,
103,MDH0103,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714444,103.3487100,0.00,5.59,Belum,-,-,Abasri,30/09/2021 14:51,200000,263.98,-,Krisnawati et al (2012),1632988194112.jpg,1632988208685.jpg,1632988231342.jpg,1632988261636.jpg,
104,MDH0104,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714361,103.3486000,0.00,5.61,Belum,-,-,Abasri,30/09/2021 14:55,200000,91.26,-,Krisnawati et al (2012),1632988386969.jpg,1632988415379.jpg,1632988467134.jpg,1632988497693.jpg,
105,MDH0105,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714111,103.3487000,0.00,5.59,Belum,-,-,Abasri,30/09/2021 14:58,200000,344.49,-,Krisnawati et al (2012),1632988651643.jpg,1632988669738.jpg,1632988684053.jpg,1632988705515.jpg,
106,MDH0106,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713333,103.3486510,0.00,5.6,Belum,-,-,Abasri,30/09/2021 15:04,200000,659.99,-,Krisnawati et al (2012),1632988988130.jpg,1632989005352.jpg,1632989028395.jpg,1632989042694.jpg,
107,MDH0107,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713389,103.3486000,0.00,5.6,Belum,-,-,Abasri,30/09/2021 15:06,200000,263.98,-,Krisnawati et al (2012),1632989150319.jpg,1632989162958.jpg,1632989188661.jpg,1632989209310.jpg,
108,MDH0108,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713417,103.3489000,0.00,5.57,Belum,-,-,Abasri,30/09/2021 15:10,200000,437.11,-,Krisnawati et al (2012),1632989348031.jpg,1632989358122.jpg,1632989385711.jpg,1632989401083.jpg,
109,MDH0109,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,32.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713472,103.3486000,0.00,5.6,Belum,-,-,Abasri,30/09/2021 15:13,200000,1264.45,-,Krisnawati et al (2012),1632989524633.jpg,1632989538223.jpg,1632989561638.jpg,1632989625635.jpg,
110,MDH0110,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713528,103.3486000,0.00,5.6,Belum,-,-,Abasri,30/09/2021 15:16,200000,659.99,-,Krisnawati et al (2012),1632989717655.jpg,1632989733044.jpg,1632989767579.jpg,1632989805173.jpg,
111,MDH0111,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713444,103.3486000,0.00,5.6,Belum,-,-,Abasri,30/09/2021 15:19,200000,437.11,-,Krisnawati et al (2012),1632989887753.jpg,1632989900987.jpg,1632989968598.jpg,1632989981909.jpg,
112,MDH0112,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713778,103.3486000,0.00,5.6,Belum,-,-,Abasri,30/09/2021 15:22,200000,790.86,-,Krisnawati et al (2012),1632990091960.jpg,1632990114353.jpg,1632990129880.jpg,1632990143697.jpg,
113,MDH0113,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714167,103.3486000,0.00,5.61,Belum,-,-,Abasri,30/09/2021 15:26,200000,437.11,-,Krisnawati et al (2012),1632990303085.jpg,1632990316435.jpg,1632990335154.jpg,1632990377041.jpg,
114,MDH0114,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714306,103.3486000,0.00,5.61,Belum,-,-,Abasri,30/09/2021 15:30,200000,488.07,-,Krisnawati et al (2012),1632990556138.jpg,1632990567836.jpg,1632990620360.jpg,1632990644332.jpg,
115,MDH0115,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714500,103.3486000,0.00,5.61,Belum,-,-,Abasri,30/09/2021 15:33,200000,302.74,-,Krisnawati et al (2012),1632990709556.jpg,1632990730965.jpg,1632990758090.jpg,1632990795096.jpg,
116,MDH0116,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714806,103.3486000,0.00,5.61,Belum,-,-,Abasri,30/09/2021 15:37,200000,542.17,-,Krisnawati et al (2012),1632990954304.jpg,1632990966458.jpg,1632991011861.jpg,1632991027405.jpg,
117,MDH0117,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714861,103.3486000,0.00,5.61,Belum,-,-,Abasri,30/09/2021 15:39,200000,263.98,-,Krisnawati et al (2012),1632991097453.jpg,1632991117730.jpg,1632991139727.jpg,1632991157318.jpg,
118,MDH0118,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,48.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2717250,103.3488000,0.00,5.59,Belum,-,-,Abasri,30/09/2021 15:45,200000,3161.31,-,Krisnawati et al (2012),1632991495437.jpg,1632991510794.jpg,1632991533906.jpg,1632991550686.jpg,
119,MDH0120,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713000,103.3488000,0.00,5.58,Belum,-,-,Abasri,03/10/2021 13:11,200000,488.07,-,Krisnawati et al (2012),1633241396512.jpg,1633241417516.jpg,1633241450496.jpg,1633241466935.jpg,
120,MDH0121,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712361,103.3485000,0.00,5.61,Belum,-,-,"
Abasri",03/10/2021 13:16,200000,344.49,-,Krisnawati et al (2012),1633241593678.jpg,1633241603920.jpg,1633241642578.jpg,1633241802731.jpg,
121,MDH0122,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712361,103.3485360,0.00,5.61,Belum,-,-,Deka,03/10/2021 13:20,200000,861.28,-,Krisnawati et al (2012),1633241942040.jpg,1633241954953.jpg,1633241970268.jpg,1633242019996.jpg,
122,MDH0123,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2711694,103.3486000,0.00,5.6,Belum,-,-,Deka,03/10/2021 13:24,200000,723.78,-,Krisnawati et al (2012),1633242169443.jpg,1633242188137.jpg,1633242221477.jpg,1633242242257.jpg,
123,MDH0124,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2711444,103.3485000,0.00,5.61,Belum,-,-,Deka,03/10/2021 13:28,200000,195.21,-,Krisnawati et al (2012),1633242389971.jpg,1633242419947.jpg,1633242445966.jpg,1633242504443.jpg,
124,MDH0125,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,32.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2711222,103.3485000,0.00,5.61,Belum,-,-,Deka,03/10/2021 13:32,200000,1264.45,-,Krisnawati et al (2012),1633242640685.jpg,1633242660485.jpg,1633242676588.jpg,1633242733564.jpg,
125,MDH0126,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2711250,103.3486000,0.00,5.6,Belum,-,-,Deka,03/10/2021 13:35,200000,91.26,-,Krisnawati et al (2012),1633242858456.jpg,1633242870727.jpg,1633242892937.jpg,1633242942143.jpg,
126,MDH0127,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2710337,103.3485000,0.00,5.61,Belum,-,-,Deka,03/10/2021 13:40,200000,137.79,-,Krisnawati et al (2012),1633243065239.jpg,1633243080202.jpg,1633243094031.jpg,1633243237323.jpg,
127,MDH0128,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,32.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2710861,103.3485000,0.00,5.61,Belum,-,-,Deka,03/10/2021 13:44,200000,1264.45,-,Krisnawati et al (2012),1633243420163.jpg,1633243435911.jpg,1633243452721.jpg,1633243467757.jpg,
128,MDH0129,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2711000,103.3485000,0.00,5.61,Belum,-,-,Deka,03/10/2021 13:49,200000,488.07,-,Krisnawati et al (2012),1633243562746.jpg,1633243583937.jpg,1633243599042.jpg,1633243745232.jpg,
129,MDH0130,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,30.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712056,103.3485000,0.00,5.61,Belum,-,-,Deka,04/10/2021 13:50,200000,1092.84,-,Krisnawati et al (2012),1633330074439.jpg,1633330087381.jpg,1633330155777.jpg,1633330185588.jpg,
130,MDH0132,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712417,103.3484000,0.00,5.62,Belum,-,-,Deka,04/10/2021 13:57,200000,437.11,-,Krisnawati et al (2012),1633330521374.jpg,1633330539732.jpg,1633330557368.jpg,1633330656726.jpg,
131,MDH0133,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712417,103.3484000,0.00,5.62,Belum,-,-,Deka,04/10/2021 13:59,200000,488.07,-,Krisnawati et al (2012),1633330727366.jpg,1633330740563.jpg,1633330754441.jpg,1633330784921.jpg,
132,MDH0136,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712833,103.3484000,0.00,5.62,Belum,-,-,Deka,04/10/2021 14:09,200000,113.19,-,Krisnawati et al (2012),1633331343884.jpg,1633331356029.jpg,1633331369340.jpg,1633331381980.jpg,
133,MDH0137,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713306,103.3484000,0.00,5.62,Belum,-,-,Deka,04/10/2021 14:12,200000,302.74,-,Krisnawati et al (2012),1633331507330.jpg,1633331529422.jpg,1633331553508.jpg,1633331569442.jpg,
134,MDH0138,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713306,103.3484000,0.00,5.62,Belum,-,-,Deka,04/10/2021 14:15,200000,137.79,-,Krisnawati et al (2012),1633331643240.jpg,1633331658571.jpg,1633331683689.jpg,1633331706635.jpg,
135,MDH0139,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713222,103.3484000,0.00,5.62,Belum,-,-,Deka,04/10/2021 14:18,200000,790.86,-,Krisnawati et al (2012),1633331814756.jpg,1633331826057.jpg,1633331855882.jpg,1633331876787.jpg,
136,MDH0140,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713111,103.3483000,0.00,5.64,Belum,-,-,Deka,04/10/2021 14:20,200000,861.28,-,Krisnawati et al (2012),1633331985636.jpg,1633332004070.jpg,1633332022702.jpg,1633332039844.jpg,
137,MDH0141,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2711750,103.3483000,0.00,5.63,Belum,-,-,Deka,04/10/2021 14:26,200000,542.17,-,Krisnawati et al (2012),1633332275041.jpg,1633332303593.jpg,1633332334165.jpg,1633332364928.jpg,
138,MDH0142,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2711750,103.3483000,0.00,5.63,Belum,-,-,Deka,04/10/2021 14:29,200000,113.19,-,Krisnawati et al (2012),1633332454753.jpg,1633332483943.jpg,1633332520599.jpg,1633332555702.jpg,
139,MDH0119,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713164,103.3485000,0.00,5.61,Belum,-,-,Abasri,03/10/2021 13:07,200000,659.99,-,Krisnawati et al (2012),1633241186314.jpg,1633241199893.jpg,1633241221983.jpg,1633241253121.jpg,
140,MDH0131,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,23.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2710553,103.3484000,0.00,5.62,Belum,-,-,Deka,04/10/2021 13:53,200000,599.47,-,Krisnawati et al (2012),1633330321500.jpg,1633330375695.jpg,1633330401112.jpg,1633330417897.jpg,
141,MDH0134,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2414042,103.2984064,0.00,5.63,Belum,-,-,Deka,04/10/2021 14:05,200000,344.49,-,Krisnawati et al (2012),1633331049160.jpg,1633331061630.jpg,1633331085353.jpg,1633331110662.jpg,
